num_threads=1,,,,,,,,,,,,,,,,,,
upper_bound=10^k,"num_threads=1, upper_bound=10,  num_prime=4, unnecessary crossing out:2",,,"num_threads=1, upper_bound=100, num_prime=25, unnecessary crossing out:72",,,"num_threads=1, upper_bound=1000, num_prime=168, unnecessary crossing out:1127",,,"num_threads=1, upper_bound=10000, num_prime=1229, unnecessary crossing out:14301",,,"num_threads=1, upper_bound=100000, num_prime=9592, unnecessary crossing out:166401",,,"num_threads=1, upper_bound=1000000, num_prime=78498, unnecessary crossing out:1853709",,
(seconds),Initialization,Critical section,Total time,Initialization,Critical section,Total time,Initialization,Critical section,Total time,Initialization,Critical section,Total time,Initialization,Critical section,Total time,Initialization,Critical section,Total time
1st run,0.000816042,0.000007501,0.000823543,0.000411250,0.000109531,0.000520781,0.000808749,0.003684680,0.004493429,0.000828749,0.014693523,0.015522272,0.001123951,0.145094650,0.146218601,0.008139139,1.408592156,1.416731295
2nd run,0.000742561,0.000007500,0.000750061,0.000310572,0.000091771,0.000402343,0.000840155,0.002156924,0.002997079,0.000389687,0.016159616,0.016549303,0.000719371,0.114474642,0.115194013,0.008102943,1.425842120,1.433945063
3rd run,0.000310726,0.000007291,0.000318017,0.001906398,0.000097708,0.002004106,0.000333906,0.001201196,0.001535102,0.000376666,0.014573733,0.014950399,0.001774106,0.129770130,0.131544236,0.008629922,1.452853913,1.461483835
4th run,0.000296874,0.000007291,0.000304165,0.006781067,0.000094635,0.006875702,0.000274635,0.001362706,0.001637341,0.001089165,0.015845606,0.016934771,0.000948276,0.142184114,0.143132390,0.007561957,1.408386398,1.415948355
5th run,0.000876769,0.000007500,0.000884269,0.000724216,0.000092604,0.000816820,0.000281927,0.002307444,0.002589371,0.000394479,0.014215660,0.014610139,0.003063945,0.124835742,0.127899687,0.008213623,1.417741682,1.425955305
6th run,0.000283281,0.000007396,0.000290677,0.000276458,0.000091822,0.000368280,0.000766873,0.001231353,0.001998226,0.000370204,0.014677182,0.015047386,0.001087131,0.146742131,0.147829262,0.007375813,1.415388128,1.422763941
7th run,0.000648905,0.000005157,0.000654062,0.000296874,0.000091198,0.000388072,0.000777238,0.001150789,0.001928018,0.000373538,0.014709912,0.015083450,0.007017941,0.140127657,0.147145598,0.007645709,1.421905369,1.429551078
8th run,0.000325884,0.000007344,0.000333228,0.000339374,0.000091563,0.000430937,0.000671249,0.000748072,0.001419321,0.000859419,0.014381123,0.015240542,0.001086454,0.137517274,0.138603728,0.008075604,1.407676404,1.415752008
9th run,0.000327395,0.000007187,0.000334582,0.000285155,0.000093541,0.000378696,0.000795571,0.001142447,0.001938018,0.001484571,0.015622946,0.017107517,0.002649834,0.132764552,0.135414386,0.007392376,1.425935949,1.433328325
10th run,0.000308437,0.000007187,0.000315624,0.000869113,0.000091926,0.000961039,0.000286354,0.001166613,0.001452967,0.000355935,0.014098955,0.014454890,0.001480985,0.131610511,0.133091496,0.007961490,1.434896601,1.442858091
Average,0.000493687,0.000007135,0.000500823,0.001220048,0.000094630,0.001314678,0.000583666,0.001615222,0.002198887,0.000652241,0.014897826,0.015550067,0.002095199,0.134512140,0.136607340,0.007909858,1.421921872,1.429831730
,,,,,,,,,,,,,,,,,,
num_threads=2,,,,,,,,,,,,,,,,,,
upper_bound=10^k,"num_threads=2, upper_bound=10,  num_prime=4, unnecessary crossing out:2",,,"num_threads=2, upper_bound=100, num_prime=25, unnecessary crossing out:72",,,"num_threads=2, upper_bound=1000, num_prime=168, unnecessary crossing out:1127 or 1376",,,"num_threads=2, upper_bound=10000, num_prime=1229, unnecessary crossing out:14301 or 16800",,,"num_threads=2, upper_bound=100000, num_prime=9592, unnecessary crossing out:166401 or 191400",,,"num_threads=2, upper_bound=1000000, num_prime=78498, unnecessary crossing out:1853709",,
(seconds),Initialization,Critical section,Total time,Initialization,Critical section,Total time,Initialization,Critical section,Total time,Initialization,Critical section,Total time,Initialization,Critical section,Total time,Initialization,Critical section,Total time
1st run,0.000507968,0.000004479,0.000512447,0.001659319,0.001192549,0.002851868,0.000449998,0.000641507,0.001091505,0.000838329,0.008622409,0.009460738,0.002438011,0.081400794,0.083838805,0.008708869,0.814210598,0.822919467
2nd run,0.002147338,0.000003854,0.002151192,0.002178016,0.000081406,0.002259422,0.000881402,0.001334837,0.002216239,0.001521139,0.008625275,0.010146414,0.002294001,0.077445238,0.079739239,0.009858708,0.832516353,0.842375061
3rd run,0.000993799,0.000004532,0.000998331,0.002245203,0.001102393,0.003347596,0.000831037,0.000622289,0.001453326,0.003991441,0.008797982,0.012789423,0.002271501,0.103497886,0.105769387,0.007711164,0.828554183,0.836265347
4th run,0.001948329,0.000006927,0.001955256,0.000478437,0.000050885,0.000529322,0.001415722,0.000884944,0.002300666,0.002796811,0.008103975,0.010900786,0.002298011,0.078273881,0.080571892,0.009274179,0.832292292,0.841566471
5th run,0.000854373,0.000004896,0.000859269,0.001016665,0.000052968,0.001069633,0.000825152,0.000620050,0.001445202,0.000611977,0.008844336,0.009456313,0.002249157,0.088100557,0.090349714,0.009376001,0.804974858,0.814350859
6th run,0.002117182,0.000004740,0.002121922,0.000427706,0.000052083,0.000479789,0.000959005,0.000644008,0.001603013,0.007180229,0.008248142,0.015428371,0.001597753,0.078367787,0.079965540,0.005329820,0.804404600,0.809734420
7th run,0.002040829,0.000010781,0.002051610,0.001379055,0.000077760,0.001456815,0.000667340,0.000902184,0.001569524,0.000797809,0.009486365,0.010284174,0.002141033,0.084536822,0.086677855,0.008080278,0.822125045,0.830205323
8th run,0.001992027,0.000004479,0.001996506,0.000448695,0.000058854,0.000507549,0.000699007,0.000867600,0.001566607,0.001897908,0.009746938,0.011644846,0.002205720,0.082256103,0.084461823,0.008139704,0.812541597,0.820681301
9th run,0.002031297,0.000005625,0.002036922,0.000846402,0.000054791,0.000901193,0.002013949,0.001223224,0.003237173,0.001695774,0.005592163,0.007287937,0.000817393,0.062416657,0.063234050,0.007895851,0.826831587,0.834727438
10th run,0.002027235,0.000011771,0.002039006,0.000961192,0.000069687,0.001030879,0.001371400,0.000871871,0.002243271,0.001407338,0.008745743,0.010153081,0.001835305,0.085883014,0.087718319,0.005316904,0.806711726,0.812028630
Average,0.001666038,0.000006208,0.001672246,0.001164069,0.000279338,0.001443407,0.001011401,0.000861251,0.001872653,0.002273876,0.008481333,0.010755208,0.002014789,0.082217874,0.084232662,0.007969148,0.818516284,0.826485432
,,,,,,,,,,,,,,,,,,
num_threads=4,,,,,,,,,,,,,,,,,,
upper_bound=10^k,"num_threads=4, upper_bound=10,  num_prime=4, unnecessary crossing out:2 or 3",,,"num_threads=4, upper_bound=100, num_prime=25, unnecessary crossing out:111 or 72 or 96",,,"num_threads=4, upper_bound=1000, num_prime=168, unnecessary crossing out:1541 or 1376 or 1127",,,"num_threads=4, upper_bound=10000, num_prime=1229, unnecessary crossing out:16800 or 18465",,,"num_threads=4, upper_bound=100000, num_prime=9592, unnecessary crossing out:166401 or 191400",,,"num_threads=4, upper_bound=1000000, num_prime=78498, unnecessary crossing out:2103708 or 1978708 or 2270373",,
(seconds),Initialization,Critical section,Total time,Initialization,Critical section,Total time,Initialization,Critical section,Total time,Initialization,Critical section,Total time,Initialization,Critical section,Total time,Initialization,Critical section,Total time
1st run,0.007510957,0.000004062,0.007515019,0.006630166,0.000037135,0.006667301,0.007058324,0.000410729,0.007469053,0.004956607,0.003547860,0.008504467,0.005540275,0.043353342,0.048893617,0.009055472,0.703462426,0.712527898
2nd run,0.008155452,0.000005313,0.008160765,0.006182135,0.001161761,0.007343896,0.007435250,0.000408072,0.007843322,0.008001551,0.004869420,0.012870971,0.007900486,0.054807046,0.062707532,0.009308439,0.712682569,0.721991008
3rd run,0.006612936,0.000007135,0.006620071,0.008241569,0.000037031,0.008278600,0.006250199,0.001032603,0.007282802,0.021555646,0.004546868,0.026102514,0.006215845,0.055907969,0.062123814,0.009282709,0.697471552,0.706754261
4th run,0.007251402,0.000004323,0.007255725,0.005653778,0.001074215,0.006727993,0.005322805,0.001385467,0.006708272,0.007704729,0.004765566,0.012470295,0.007508450,0.054407015,0.061915465,0.008482396,0.709186275,0.717668671
5th run,0.006072292,0.000985729,0.007058021,0.004309621,0.000805258,0.005114879,0.005110409,0.000270781,0.005381190,0.007928686,0.004256973,0.012185659,0.007561313,0.054823358,0.062384671,0.008767968,0.707808772,0.716576740
6th run,0.006411386,0.000965088,0.007376474,0.001421767,0.003935458,0.005357225,0.006934157,0.000753541,0.007687698,0.006333585,0.004536972,0.010870557,0.006799748,0.054533553,0.061333301,0.010104998,0.767015532,0.777120530
7th run,0.007484773,0.000004636,0.007489409,0.009038103,0.001160570,0.010198673,0.007930666,0.000408280,0.008338946,0.007936811,0.004252807,0.012189618,0.006574486,0.053041200,0.059615686,0.009081247,0.737711008,0.746792255
8th run,0.006199680,0.000951673,0.007151353,0.008400399,0.000492238,0.008892637,0.010652589,0.000787967,0.011440556,0.007253571,0.004793092,0.012046663,0.006301984,0.048191759,0.054493743,0.009224580,0.730911387,0.740135967
